Iteration,gap,,profit,cost,player_1_pax,player_1_equi,player_2_equi,profit_stage2
0,71.60%,1968422.7,1130967.1,718905.5,6074,1704108.4,991931.5,985202.9
1,57.10%,1703365.6,1085593.8,727949.3,6676.9,1695273.5,975626.3,967324.2
2,55.00%,1661785.3,1083005.1,727949.3,6745.5,1695276.2,986141.4,967326.8
3,57.90%,1075993.7,1092313.2,721784.1,6723.2,1712602.1,1006672.1,990818
4,56.00%,1687386.5,1085900.3,714033.3,6530.2,1687344.1,979297.4,973310.7
