Iteration,gap,profit,cost,player_1_pax,player_1_equi,player_1profit,player_1_pax,player_2_cost,player_2profit,player_2_equi,
0,65.00%,1232630.8 ,593377.6 ,5656.8 ,1724171.8 ,1130794.2 ,5835.2 ,327625.0 ,731941.1 ,1059566.1 ,
1,57.10%,1019487.3 ,599441.7 ,5667.7 ,1690848.2 ,1091406.5 ,5898.8 ,327625.0 ,711306.2 ,1038931.2 ,
2,55.00%,960678.9 ,620714.4 ,5698.2 ,1744827.1 ,1124112.7 ,5756.5 ,327625.0 ,756370.3 ,1083995.3 ,
3,57.90%,1012086.0 ,649996.3 ,5740.8 ,1766833.4 ,1116837.1 ,5822.2 ,327625.0 ,761104.6 ,1088729.6 ,
4,56.00%,1051997.1 ,590543.7 ,5646.1 ,1691095.6 ,1100551.9 ,5849.6 ,327625.0 ,715455.6 ,1043080.6 ,
